Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
4,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
5,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
6,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
7,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
8,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
9,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
10,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
11,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
12,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
13,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
14,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
15,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
16,钱宇平,https://www.goratings.org/zh/../../zh/players/521.html
17,山城宏,https://www.goratings.org/zh/../../zh/players/223.html
18,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
19,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
20,曹大元,https://www.goratings.org/zh/../../zh/players/150.html
21,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
22,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
23,张文东,https://www.goratings.org/zh/../../zh/players/110.html
24,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
25,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
26,淡路修三,https://www.goratings.org/zh/../../zh/players/243.html
27,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
28,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
29,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
30,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
31,石田芳夫,https://www.goratings.org/zh/../../zh/players/222.html
32,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
33,羽根泰正,https://www.goratings.org/zh/../../zh/players/288.html
34,刘钧,https://www.goratings.org/zh/../../zh/players/31.html
35,加藤充志,https://www.goratings.org/zh/../../zh/players/287.html
36,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
37,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
38,小县真树,https://www.goratings.org/zh/../../zh/players/335.html
39,梁宰豪,https://www.goratings.org/zh/../../zh/players/39.html
40,江铸久,https://www.goratings.org/zh/../../zh/players/205.html
41,大平修三,https://www.goratings.org/zh/../../zh/players/847.html
42,常昊,https://www.goratings.org/zh/../../zh/players/155.html
43,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
44,尹盛铉,https://www.goratings.org/zh/../../zh/players/101.html
45,余平,https://www.goratings.org/zh/../../zh/players/91.html
46,苑田勇一,https://www.goratings.org/zh/../../zh/players/270.html
47,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
48,桥本昌二,https://www.goratings.org/zh/../../zh/players/216.html
49,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
50,石田章,https://www.goratings.org/zh/../../zh/players/319.html
51,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
52,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
53,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
54,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
55,陈临新,https://www.goratings.org/zh/../../zh/players/151.html
56,崔圭丙,https://www.goratings.org/zh/../../zh/players/162.html
57,清成哲也,https://www.goratings.org/zh/../../zh/players/289.html
58,徐能旭,https://www.goratings.org/zh/../../zh/players/48.html
59,张秀英,https://www.goratings.org/zh/../../zh/players/107.html
60,上村邦夫,https://www.goratings.org/zh/../../zh/players/835.html
61,森田道博,https://www.goratings.org/zh/../../zh/players/61.html
62,陈嘉锐,https://www.goratings.org/zh/../../zh/players/283.html
63,藤泽秀行,https://www.goratings.org/zh/../../zh/players/293.html
64,金秀壮,https://www.goratings.org/zh/../../zh/players/195.html
